# id|name|longitude|latitude|region|grade|source
# Grade C = location/coverage only. Never use these rows for signal-state/countdown estimation.
# NTPC: clean official ATIS WGS84 signal/controller positions are primary.
# NTPC: ATIS coordinate anomalies are excluded; unmatched OSM anchors are retained as fallback.
# KLC: completed 2026-09-21 runtime preserved (OSM + official Digital Road + pedestrian-signal sources).
C-KLC-OSM-1906996262|福一街　實踐路|121.6941757|25.0868798|KLC|C|OSM
C-KLC-OSM-3043240334|工建北路　工建路|121.7027980|25.0875060|KLC|C|OSM
C-KLC-OSM-2343581223|福二街　實踐路|121.6952880|25.0875496|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-1367093480|五堵交流道　前方號誌|121.6873294|25.0878588|KLC|C|OSM
C-KLC-OSM-2343581226|實踐路　福五街|121.6969060|25.0901360|KLC|C|OSM
C-KLC-OSM-691295405|明德二路1巷　明德二路|121.7065792|25.0902046|KLC|C|OSM
C-KLC-OSM-2299908419|明德二路　前方號誌|121.7073456|25.0905183|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-1906996272|工建西路　工建路|121.6993326|25.0924811|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-820880838|明德一路　光明路|121.7105422|25.0925917|KLC|C|OSM
C-KLC-OSM-1684342343|東勢街　暖暖街|121.7388734|25.0932254|KLC|C|OSM
C-KLC-OSM-1700815172|東新街　東新街6巷|121.7149619|25.0933426|KLC|C|OSM
C-KLC-OSM-1684342310|東碇路　東勢街|121.7390269|25.0945812|KLC|C|OSM
C-KLC-PED-EARLY-068|光明路　南光街|121.7129551|25.0946659|KLC|C|KLC_OFFICIAL_PED_EARLY_START+OSM_ROAD_GEOMETRY
C-KLC-OSM-3065756203|東新街　前方號誌|121.7169060|25.0949071|KLC|C|OSM
C-KLC-OSM-820880840|開元路　明德一路|121.7105786|25.0950354|KLC|C|OSM
C-KLC-OSM-2342934900|六合橋　俊賢路|121.7043446|25.0951105|KLC|C|OSM
C-KLC-OSM-820880848|光明路　自治街|121.7134825|25.0951743|KLC|C|KLC_OFFICIAL_RED_LIGHT_TECH+OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1906996291|俊賢路　俊德街|121.7075059|25.0953169|KLC|C|OSM
C-KLC-OSM-1432361965|東碇路　源遠路152巷|121.7487145|25.0953412|KLC|C|OSM
C-KLC-OSM-9560766087|大華系統交流道　前方號誌|121.6974554|25.0955406|KLC|C|OSM
C-KLC-OSM-2313994342|俊賢路　七堵二交流道|121.7081891|25.0955416|KLC|C|OSM
C-KLC-OSM-820880851|南興路　明德一路|121.7106862|25.0959195|KLC|C|OSM
C-KLC-OSM-2888911967|俊德街　大華一路|121.7062232|25.0964968|KLC|C|OSM
C-KLC-OSM-1906996297|光明路　崇智街|121.7148571|25.0965148|KLC|C|OSM
C-KLC-OSM-820880843|明德一路　崇孝街|121.7110935|25.0965729|KLC|C|OSM
C-KLC-OSM-820880844|自治北街　明德一路|121.7125235|25.0971637|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3065756227|光明路　崇禮街|121.7156726|25.0972581|KLC|C|OSM
C-KLC-OSM-1907009633|崇信街　明德一路|121.7132360|25.0974116|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3568026885|永富路　崇孝街|121.7100289|25.0977909|KLC|C|OSM
C-KLC-OSM-1906996301|崇智街　明德一路|121.7142951|25.0978177|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-10628309683|光明路　前方號誌|121.7164531|25.0980439|KLC|C|OSM
C-KLC-OSM-820880846|明德一路　崇義街|121.7153883|25.0982024|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-820874542|源遠路　源遠路152巷|121.7487923|25.0982839|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1699634983|源遠路　源遠路188巷|121.7504308|25.0983085|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-820874506|源遠路　源遠路226巷|121.7517567|25.0983406|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-4414595683|崇智街　前方號誌|121.7140224|25.0984523|KLC|C|OSM
C-KLC-OSM-1907009637|永富路　自治北街|121.7119314|25.0984908|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3065756233|崇廉街　明德一路|121.7163167|25.0986384|KLC|C|OSM
C-KLC-OSM-1907009639|永富路　崇信街|121.7126318|25.0987225|KLC|C|OSM
C-KLC-OSM-1432362051|源遠路　源遠路249巷|121.7545985|25.0987234|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_PED_EXCLUSIVE+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1432362057|源遠路277巷　源遠路|121.7559706|25.0989992|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1906996320|崇智街　永富路|121.7137445|25.0990993|KLC|C|OSM
C-KLC-OSM-2725366869|永富路　明德一路|121.7173358|25.0991534|KLC|C|OSM
C-KLC-OSM-5506989794|源遠路297巷　源遠路|121.7567904|25.0991599|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1907009649|崇禮街　永富路|121.7146319|25.0994244|KLC|C|OSM
C-KLC-OSM-691295436|明德一路　光明路|121.7178809|25.0994263|KLC|C|OSM
C-KLC-OSM-1432362074|源遠路　源遠路325巷|121.7581488|25.0994464|KLC|C|OSM
C-KLC-OSM-2307202954|源遠路　前方號誌|121.7588070|25.0995650|KLC|C|OSM
C-KLC-OSM-1907009661|崇廉街　永富路|121.7157113|25.0997716|KLC|C|OSM
C-KLC-OSM-817629785|暖暖街　東勢街|121.7363180|25.0998748|KLC|C|KLC_OFFICIAL_RED_LIGHT_TECH+OSM+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-2342934902|明德一路　八堵路|121.7193184|25.0999726|KLC|C|OSM
C-KLC-OSM-5247860365|暖暖街246巷　東勢街|121.7360128|25.1005493|KLC|C|OSM
C-KLC-OSM-2342934904|大華橋　八德路|121.7194400|25.1007579|KLC|C|OSM
C-KLC-OSM-7196950333|大華二路　七堵二交流道|121.6986344|25.1009510|KLC|C|OSM
C-KLC-OSM-2342934949|大華一路　前方號誌|121.7129496|25.1014954|KLC|C|OSM
C-KLC-OSM-820874803|源遠路　暖暖街|121.7400351|25.1026682|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+KLC_OFFICIAL_RED_LIGHT_TECH+OSM
C-KLC-OSM-2539513912|大華二路　前方號誌|121.6953176|25.1027515|KLC|C|OSM
C-KLC-OSM-691295479|八堵路　八堵路185巷|121.7261520|25.1036346|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-364668032|過港路　暖中路|121.7397151|25.1040500|KLC|C|OSM
C-KLC-OSM-3125892356|水源路　源遠路|121.7349358|25.1047522|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+KLC_OFFICIAL_RED_LIGHT_TECH+OSM
C-KLC-OSM-2539513925|大華二路　前方號誌|121.6934175|25.1050701|KLC|C|OSM
C-KLC-OSM-3066944347|過港路　前方號誌|121.7373074|25.1054543|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-1735965432|源遠路　水源路|121.7336350|25.1072500|KLC|C|OSM
C-KLC-OSM-3065756250|八堵路　八堵路127巷|121.7287520|25.1079598|KLC|C|KLC_OFFICIAL_RED_LIGHT_TECH+OSM
C-KLC-OSM-691295179|八堵路　前方號誌|121.7291776|25.1082410|KLC|C|OSM
C-KLC-OSM-691295206|八堵路　前方號誌|121.7307887|25.1085188|KLC|C|OSM
C-KLC-OSM-601319750|八堵路　源遠路|121.7313703|25.1090265|KLC|C|OSM
C-KLC-OSM-4145989325|大華二路　大成街|121.6915546|25.1093430|KLC|C|OSM
C-KLC-OSM-3568176068|八堵路　金華街|121.7325899|25.1096419|KLC|C|OSM
C-KLC-OSM-364667987|八堵路　過港路|121.7336289|25.1102179|KLC|C|OSM
C-KLC-OSM-2539513876|大華二路　前方號誌|121.6896569|25.1107160|KLC|C|OSM
C-KLC-OSM-364668271|國安路　八堵路|121.7352936|25.1107862|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-2539513879|大同街　前方號誌|121.6898406|25.1116619|KLC|C|OSM
C-KLC-OSM-818389394|八德路　前方號誌|121.7274306|25.1123950|KLC|C|OSM
C-KLC-OSM-3066944492|月眉路　前方號誌|121.7609642|25.1128246|KLC|C|OSM
C-KLC-OSM-2539513887|大同街　七堵一交流道|121.6907073|25.1128992|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-2722769165|南榮路　南榮路509巷|121.7402602|25.1130923|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-601319771|南榮路　龍安街|121.7417175|25.1140448|KLC|C|OSM
C-KLC-OSM-364667979|麥金路　八德路|121.7286146|25.1143442|KLC|C|OSM
C-KLC-OSM-1367093970|麥金路　基隆交流道|121.7270896|25.1153496|KLC|C|OSM
C-KLC-OSM-2628799095|南榮路　南榮路455巷|121.7432280|25.1156614|KLC|C|OSM
C-KLC-OSM-364667965|麥金路　麥金路3巷|121.7263214|25.1162348|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-8040234531|麥金路　麥金路11巷|121.7261328|25.1166545|KLC|C|OSM
C-KLC-OSM-2722769198|南榮路　南榮路393巷|121.7437154|25.1180239|KLC|C|OSM
C-KLC-OSM-5251208287|麥金路　得勝橋|121.7246819|25.1182143|KLC|C|OSM
C-KLC-OSM-2722769200|南榮路　南榮路319巷|121.7434122|25.1195612|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-2845787780|八斗子交流道　逢甲路|121.7976522|25.1198632|KLC|C|OSM
C-KLC-OSM-3435299249|麥金路　安樂路二段|121.7226155|25.1200990|KLC|C|KLC_OFFICIAL_RED_LIGHT_TECH+OSM
C-KLC-OSM-13161570183|麥金路　前方號誌|121.7220960|25.1205920|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3731744575|安樂路二段　前方號誌|121.7231972|25.1207025|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3731929427|安樂路二段　安和一街|121.7239627|25.1213780|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-13161570188|麥金路　前方號誌|121.7214900|25.1215260|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1424877174|南新街　南榮路|121.7430830|25.1217027|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1368327837|安樂路二段　前方號誌|121.7247360|25.1219567|KLC|C|OSM
C-KLC-OSM-1368327839|安樂路二段　前方號誌|121.7254203|25.1225877|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-13161570195|麥金路　安國橋|121.7214488|25.1230100|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1927752987|南榮路64巷　南榮路|121.7429436|25.1231384|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3253|基隆市　官方行車號誌|121.7213160|25.1236410|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-13744651889|麥金路　麥金路421巷|121.7199313|25.1246085|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-4453631882|深澳坑路　前方號誌|121.7885816|25.1247142|KLC|C|OSM
C-KLC-OSM-1144960834|南榮路　前方號誌|121.7428338|25.1249718|KLC|C|OSM
C-KLC-OSM-1144946004|調和街　調和街290巷|121.7999108|25.1256790|KLC|C|OSM
C-KLC-OSM-2908996506|麥金路　麥金路437巷|121.7192070|25.1257890|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3715376054|光一路　獅球路|121.7375931|25.1258603|KLC|C|OSM
C-KLC-OSM-2291301822|深澳坑路　前方號誌|121.7858197|25.1259534|KLC|C|OSM
C-KLC-PED-EARLY-023|深澳坑路　168　巷|121.7850897|25.1265578|KLC|C|KLC_OFFICIAL_PED_EARLY_START+OSM_ROAD_GEOMETRY
C-KLC-OSM-3745317228|成功一路　光一路|121.7382660|25.1269036|KLC|C|OSM
C-KLC-OSM-3723549637|南榮路　精一路|121.7415000|25.1270100|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-1144859043|深澳坑路　前方號誌|121.7836021|25.1270239|KLC|C|OSM
C-KLC-OSM-2291301821|深澳坑路　前方號誌|121.7841732|25.1270291|KLC|C|OSM
C-KLC-OFFICIAL-3389|基隆市　官方行車號誌|121.7410000|25.1273600|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3566|基隆市　官方行車號誌|121.7663500|25.1274425|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5284462380|光二路　成功一路|121.7372167|25.1274758|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3386|基隆市　官方行車號誌|121.7403333|25.1276767|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-5170040556|愛三路　仁四路|121.7422000|25.1277150|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-5205851841|東明路　東明路161巷|121.7601602|25.1277838|KLC|C|OSM
C-KLC-OFFICIAL-3064|基隆市　官方行車號誌|121.7325005|25.1277845|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2302467890|東明路　六和街|121.7587832|25.1278658|KLC|C|OSM
C-KLC-OSM-2078183167|旺牛橋　東明路|121.7579481|25.1279093|KLC|C|OSM
C-KLC-OSM-4270830083|仁一路　前方號誌|121.7549758|25.1279153|KLC|C|OSM
C-KLC-OSM-2303293987|仁一路　祥龍橋|121.7526516|25.1279502|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3040866773|孝東路　孝東交流道|121.7775437|25.1279774|KLC|C|OSM
C-KLC-OSM-2630645743|培德路　培德路2巷|121.7685304|25.1279953|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM
C-KLC-OSM-5205851825|福虎橋　月眉路|121.7562209|25.1280476|KLC|C|OSM
C-KLC-OSM-5171582421|仁一路　劉銘傳路|121.7509446|25.1281114|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3580|基隆市　官方行車號誌|121.7619667|25.1281733|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1424877329|東明路　崇法街|121.7642667|25.1282533|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-PED-EARLY-031|仁一路　愛七路|121.7492346|25.1282749|KLC|C|KLC_OFFICIAL_PED_EARLY_START+OSM_ROAD_GEOMETRY
C-KLC-OFFICIAL-3412|基隆市　官方行車號誌|121.7544500|25.1283500|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3723479318|忠四路　基隆端|121.7391767|25.1283515|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2303293986|祥龍橋　信一路|121.7527000|25.1283900|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1144864285|深澳坑路　孝東路|121.7804108|25.1284008|KLC|C|OSM
C-KLC-OSM-3723795258|仁一路　愛六路|121.7476878|25.1284398|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-PED-EARLY-019|信一路　義九路|121.7561860|25.1284696|KLC|C|KLC_OFFICIAL_PED_EARLY_START+OSM_ROAD_GEOMETRY
C-KLC-OFFICIAL-3451|基隆市　官方行車號誌|121.7591500|25.1285000|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3721718633|愛一路　仁四路|121.7407000|25.1285317|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3722752196|信一路　銀蛇橋|121.7510000|25.1285550|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-2078183168|旺牛橋　信一路|121.7578750|25.1285750|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3455|基隆市　官方行車號誌|121.7602500|25.1285900|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3723796292|仁三路　愛三路|121.7427250|25.1286375|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EXCLUSIVE
C-KLC-OSM-11752481727|麥金路　樂利三街2巷|121.7199200|25.1286760|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-2303302695|信一路　寶馬橋|121.7493000|25.1287300|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-2718|基隆市　官方行車號誌|121.7334623|25.1288225|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2303305958|義四路　信一路|121.7478500|25.1289100|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1144957173|忠三路　孝二路|121.7397098|25.1290332|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144859096|義九路　福虎橋|121.7561000|25.1290767|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2379183411|培德路　孝東路|121.7728005|25.1290795|KLC|C|OSM
C-KLC-OSM-410449729|愛四路　仁二路|121.7441076|25.1291193|KLC|C|OSM
C-KLC-OSM-5177242378|安樂路一段　西定高架道路|121.7361960|25.1292887|KLC|C|OSM
C-KLC-OSM-3723795256|美猴橋　仁一路|121.7461321|25.1293100|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3447|基隆市　官方行車號誌|121.7527000|25.1294100|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144957196|仁三路　愛一路|121.7412875|25.1294300|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-5246069341|仁二路　愛三路|121.7434000|25.1294900|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5248398973|義六路　信二路|121.7511000|25.1296150|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144960846|中山一路　成功二路|121.7364688|25.1296217|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-2908996561|安和二街　麥金路|121.7200603|25.1296905|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144858519|義三路　美猴橋|121.7464000|25.1297000|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3717595217|壽山路　信二路|121.7493500|25.1298050|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1144957218|忠二路　孝二路|121.7403386|25.1299483|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3716951291|愛四路　仁一路|121.7447188|25.1300618|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3437|基隆市　官方行車號誌|121.7483500|25.1301050|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3723516668|愛一路　仁二路|121.7421000|25.1302225|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OFFICIAL-3008|基隆市　官方行車號誌|121.7370205|25.1303603|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-PED-EARLY-025|深澳坑路　東峰街|121.7771154|25.1303890|KLC|C|KLC_OFFICIAL_PED_EARLY_START+OSM_ROAD_GEOMETRY
C-KLC-OSM-3723546920|仁一路　富狗橋|121.7440102|25.1304457|KLC|C|OSM
C-KLC-OSM-5340141333|信一路　義二路2巷|121.7449500|25.1304700|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3723795273|信一路　富狗橋|121.7444000|25.1308400|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3773018286|愛一路　仁一路|121.7432500|25.1308500|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5178922355|忠一路　孝二路|121.7409258|25.1309568|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3723825653|信二路　義二路|121.7456000|25.1313900|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5176935096|中山橋　前方號誌|121.7375000|25.1314050|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-13744814687|忠一路　前方號誌|121.7400356|25.1314751|KLC|C|OSM
C-KLC-OSM-2322633497|喜豬橋　信一路|121.7434500|25.1315225|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3148904117|安一路　前方號誌|121.7368750|25.1315725|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5296226741|忠一路　前方號誌|121.7395688|25.1316190|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-3723596254|安一路　成功二路|121.7354000|25.1316620|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-3716904856|信二路　義一路|121.7449000|25.1316800|KLC|C|KLC_OFFICIAL_RED_LIGHT_CAMERA+OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5210870476|安一路　安一路100巷|121.7348000|25.1318850|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-691297120|安一路　崇德路|121.7297667|25.1321267|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5174811426|中山一路　忠一路|121.7383688|25.1322635|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1432362252|安一路　安一路177巷|121.7328500|25.1323500|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-5426379652|深溪路　前方號誌|121.7822945|25.1325190|KLC|C|OSM
C-KLC-OFFICIAL-3338|基隆市　官方行車號誌|121.7314500|25.1326750|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-PED-EARLY-005|義一路　信三路|121.7455044|25.1326839|KLC|C|KLC_OFFICIAL_PED_EARLY_START+OSM_ROAD_GEOMETRY
C-KLC-OSM-13748038483|港西街　前方號誌|121.7398667|25.1327200|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OFFICIAL-3354|基隆市　官方行車號誌|121.7200902|25.1328580|KLC|C|KLC_OFFICIAL_VEHICLE_SIGNAL
C-KLC-OSM-1129843973|深澳坑路　教忠街|121.7771044|25.1330745|KLC|C|OSM
C-KLC-OSM-1424877550|信三路　中正路|121.7446500|25.1331800|KLC|C|OSM+KLC_OFFICIAL_VEHICLE_SIGNAL+KLC_OFFICIAL_PED_EARLY_START
C-KLC-OSM-1424877557|義一路　信四路|121.7461043|25.1335868|KLC|C|OSM+KLC_OFFICIAL_PED_EARLY_START
