# id|type|lat|lon|title|detail|direction|limit
TP-S-80|SPEED|25.10824082|121.54601870|測速照相|仰德大道2段 115巷口|下山方向|40
TP-S-81|SPEED|25.13206152|121.54645550|測速照相|仰德大道4段75號 格致中學前|上下山雙向|40
TP-S-82|SPEED|25.08651629|121.52298660|測速照相|承德路4段 百齡高中前|南向北|50
TP-S-83|SPEED|25.10405783|121.54250430|測速照相|仰德大道2段 29巷口|下山方向|40
TP-S-84|SPEED|25.07897186|121.50825960|測速照相|環河北路2段 近敦煌路口|北向南|60
TP-S-85|SPEED|25.08035547|121.52221580|測速照相|承德路4段 通河街口|北向南|50
TP-S-86|SPEED|25.08986347|121.51818260|測速照相|承德路4段 福港街口|北往南|50
TP-S-87|SPEED|25.11988210|121.55297410|測速照相|仰德大道3段 陽明山國小前|往下山方向|40
TP-S-88|RED_LIGHT|25.09323000|121.51983120|闖紅燈照相|中正路 基河路口|西向東|50
TP-S-89|RED_LIGHT|25.08707284|121.51120720|闖紅燈照相|中正路 重慶北路口|西向東|50
TP-S-90|RED_LIGHT|25.08998891|121.52757280|闖紅燈照相|中山北路5段378巷 消防隊前|南向北|50
TP-S-91|SPEED|25.09615680|121.52776940|測速照相|中山北路5段 中正路口|北向南|50
TP-S-92|RED_LIGHT|25.07951372|121.52453340|闖紅燈照相|中山北路4段 通河街口|南向北|\
TP-S-93|SPEED|25.13483514|121.52867910|測速照相|行義路241號前|北向南|40
TP-S-94|SPEED|25.16491378|121.54371910|測速照相|竹子湖路2-2號對面 陽金公路53號燈桿後方|往臺北市區|40
TP-S-95|SPEED|25.10519124|121.51193660|測速照相|承德路6段|北向南|60
TP-S-96|SPEED|25.10799039|121.49878190|測速照相|洲美快速道路(南向避車彎處)|北向南|80
TP-S-97|SPEED|25.10394721|121.51208880|測速照相|承德路6段|南往北|60
TP-S-98|SPEED|25.10597159|121.49896470|測速照相|洲美快速道路(北向避車彎處)|南向北|80
TP-S-99|SPEED|25.13033974|121.49673850|測速照相|大業路412號前|南向北|60
TP-S-100|SPEED|25.12242044|121.47775810|測速照相|大度路 往台北方向|北向南|70
TP-S-101|SPEED|25.12239283|121.48036090|測速照相|大度路 往淡水方向|南向北|70
TP-S-102|SPEED|25.13011342|121.46591060|測速照相|學園路(往關渡) 臺北藝術大學大門口|下山方向|40
TP-S-103|SPEED|25.11441174|121.50251110|測速照相|立賢路101號前|南往北|50
TP-S-104|RED_LIGHT|25.11760608|121.50363230|闖紅燈照相|承德路7段 吉利街口|北向南|60
TP-S-105|RED_LIGHT|25.10638054|121.51630870|闖紅燈照相|文林北路 明德路口|北向南|50
TP-S-106|RED_LIGHT|25.12158936|121.49939920|闖紅燈照相|大度路 大業路口|北向南|50
TP-S-107|SPEED|25.00894152|121.58117190|測速照相|信義快速道路 文山隧道往南出口處|北向南|70
TP-S-108|SPEED|24.99909565|121.59139570|測速照相|木柵路5段近100之1號|西向東|50
TP-S-109|SPEED|24.99169061|121.55147900|測速照相|辛亥路6段 懷恩隧道出口處（往木柵）|北向南|50
TP-S-110|SPEED|24.99930460|121.53525200|測速照相|水源快速道路 下(離開水快)景福匝道口(上層)(水南)|北向南|60
TP-S-111|SPEED|24.99258379|121.54072110|測速照相|羅斯福路6段226號前|北向南|50
TP-S-112|SPEED|25.00975260|121.55737350|測速照相|辛亥路4段 辛亥隧道出口|北向南|50
TP-S-113|SPEED|25.00150067|121.53911580|測速照相|羅斯福路5段 240號前(近興隆路口)|北向南|50
TP-S-114|SPEED|24.98975499|121.53966290|測速照相|羅斯福路6段 469巷口(近育英街口)|南向北|50
TP-S-115|RED_LIGHT|24.98503531|121.55405910|闖紅燈照相|辛亥路7段 光輝路50巷口|北向南|50
TP-S-116|RED_LIGHT|24.98669111|121.54578830|闖紅燈照相|木柵路1段 和興路口|西向東|50
TP-S-117|RED_LIGHT|25.00307399|121.58440650|闖紅燈照相|木柵路5段 萬福橋頭|東向西|50
TP-S-118|SPEED|25.05418829|121.61327040|測速照相|市民大道8段 東南街口|東向西|50
TP-S-119|SPEED|25.05263792|121.61154780|測速照相|忠孝東路7段511號前|西向東|50
TP-S-120|SPEED|25.05099680|121.59179640|測速照相|市民大道7段 近昆陽街口|東往西|50
TP-S-121|SPEED|25.05737620|121.61401940|測速照相|三重路19-5號前|北向南|50
TP-S-122|SPEED|25.04997103|121.58623400|測速照相|市民大道7段 東新街  往東約100公尺處(忠孝東路6段159巷口)|西向東|50
TP-S-123|SPEED|25.05393791|121.61233790|測速照相|市民大道8段500號前|西往東|50
TP-S-124|SPEED|25.04878190|121.58684390|測速照相|忠孝東路6段 159巷口|東向西|50
TP-S-125|SPEED|25.07784255|121.60024070|測速照相|金湖路200號前|南向北|50
TP-S-126|SPEED|25.07845548|121.58094480|測速照相|文德路 66巷口|西向東|50
TP-S-127|SPEED|25.05977875|121.58637780|測速照相|環東大道 南京東路6段368巷口上方|東向西|80
TP-S-128|SPEED|25.05339912|121.57853840|測速照相|潭美街 新明路460巷|西向東|40
TP-S-129|SPEED|25.06103681|121.58329530|測速照相|行善路233號前|西向東|50
TP-S-130|SPEED|25.07465666|121.58999190|測速照相|成功路2段373號前|北向南|50
TP-S-131|SPEED|25.08177943|121.57005680|測速照相|內湖路1段324號前|西向東|50
TP-S-132|SPEED|25.08303808|121.60409060|測速照相|成功路5段 152巷口|西向東|50
TP-S-133|SPEED|25.07128214|121.60423940|測速照相|民權東路6段 423巷口|東向西|50
TP-S-134|SPEED|25.05615590|121.58562360|測速照相|潭美街223號對面|東西雙向|40
TP-S-135|SPEED|25.06679101|121.59969610|測速照相|民權東路6段228號前|西向東|50
TP-S-136|RED_LIGHT|25.07356672|121.57942240|闖紅燈照相|瑞光路199號前 近陽光街口|南向北|50
TP-S-137|RED_LIGHT|25.06581593|121.59049260|闖紅燈照相|成功路2段 250巷口|往內湖方向|50
TP-S-138|RED_LIGHT|25.08647666|121.56923190|闖紅燈照相|環山路1段 136巷口|東向西|50
TP-S-139|RED_LIGHT|25.08334131|121.56324050|闖紅燈照相|內湖路1段 120巷|西向東|50
TP-S-140|RED_LIGHT|25.05560475|121.57888210|闖紅燈照相|南京東路6段 新明路426巷口|西向東|40
TP-S-141|RED_LIGHT|25.06908817|121.58803590|闖紅燈照相|民權東路6段 136巷口|西向東|50
TP-S-142|SPEED|25.09060141|121.54925560|測速照相|自強隧道|南北雙向|50
TP-S-143|SPEED|25.01171385|121.55535150|測速照相|辛亥隧道|南北雙向|50
TP-T-1|TECH|25.05049695|121.50816730|科技執法|鄭州路與西寧北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-2|TECH|25.04876716|121.51641880|科技執法|市民大道與承德路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、違規停車||
TP-T-3|TECH|25.06289638|121.51827800|科技執法|民權西路與承德路口；闖紅燈、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-4|TECH|25.06296449|121.51120050|科技執法|民權西路與延平北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、汽車行駛機車道(上匝)||
TP-T-5|TECH|25.06299261|121.51475370|科技執法|民權西路與蘭州街口；闖紅燈、不依規定轉彎||
TP-T-6|TECH|25.07988903|121.54710610|科技執法|大直街與北安路口；闖紅燈、不依規定轉彎、不依標誌標線號誌指示行駛、違規停車||
TP-T-7|TECH|25.06240029|121.53703160|科技執法|民權東路與建國北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、違規停車||
TP-T-8|TECH|25.04806445|121.52072430|科技執法|市民大道與中山北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-9|TECH|25.04475690|121.53664310|科技執法|市民大道與建國南路口；闖紅燈、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-10|TECH|25.04780297|121.52421680|科技執法|市民大道與林森北路口；闖紅燈、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-11|TECH|25.02433297|121.55253050|科技執法|和平東路與基隆路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-12|TECH|25.03350338|121.53777860|科技執法|信義路與建國南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-13|TECH|25.01915922|121.54664580|科技執法|辛亥路與基隆路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、機車行駛人行道||
TP-T-14|TECH|25.04487049|121.54889920|科技執法|市民大道與敦化南路口；闖紅燈、不停讓行人、不依規定轉彎||
TP-T-15|TECH|25.04116457|121.56458390|科技執法|忠孝東路與基隆路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-16|TECH|25.03308411|121.55960580|科技執法|信義路與基隆路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-17|TECH|25.08674429|121.50928810|科技執法|中正路與延平北路口；闖紅燈、不停讓行人、不依規定轉彎||
TP-T-18|TECH|25.12289255|121.47144030|科技執法|大度路與立德路口；闖紅燈、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-19|TECH|25.10156300|121.51233040|科技執法|承德路與福國路口；闖紅燈、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-20|TECH|25.03533184|121.49928840|科技執法|和平西路與西園路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-21|TECH|24.98779043|121.55231930|科技執法|辛亥路與木柵路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-22|TECH|25.07458929|121.57227680|科技執法|港墘路與堤頂大道口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、路口未淨空||
TP-T-23|TECH|25.05198747|121.53677940|科技執法|南京東路與建國北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、違規停車||
TP-T-24|TECH|25.06579822|121.57507010|科技執法|民權東路與舊宗路、行忠路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、路口未淨空||
TP-T-25|TECH|25.04153123|121.54886130|科技執法|忠孝東路與敦化南路口(含敦化南路1段270巷與仁愛路4段71巷口)；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、違規停車、行經設有停車再開標誌、標字之交岔路口不依規定停讓||
TP-T-26|TECH|25.03790110|121.54879980|科技執法|仁愛路、敦化南路口；闖紅燈、不停讓行人、違規停車、不依規定轉彎||
TP-T-27|TECH|25.01119266|121.53712090|科技執法|基隆路與羅斯福路口；闖紅燈、不停讓行人、不依標誌標線號誌指示行駛||
TP-T-28|TECH|25.04172211|121.53708160|科技執法|忠孝東路與建國南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-29|TECH|25.03808481|121.53787940|科技執法|仁愛路與建國南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-30|TECH|25.02269606|121.53762380|科技執法|辛亥路與建國南路口；闖紅燈、不依標誌標線號誌指示行駛||
TP-T-31|TECH|25.08416845|121.52536900|科技執法|中山北路與劍潭路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-32|TECH|25.02455679|121.54873230|科技執法|和平東路與敦化南路口；闖紅燈、不停讓行人、未保持路口淨空、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-33|TECH|25.04939239|121.51335670|科技執法|重慶北路與鄭州路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-34|TECH|25.06898455|121.59085820|科技執法|民權東路與成功路口；闖紅燈、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-35|TECH|25.03914993|121.51725570|科技執法|中山南路與凱達格蘭大道口；闖紅燈、不停讓行人、不依規定轉彎、行駛公車專用道||
TP-T-36|TECH|25.02126925|121.54336170|科技執法|辛亥路與復興南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-37|TECH|25.05017137|121.51050230|科技執法|塔城街與鄭州路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-38|TECH|25.02099393|121.52538290|科技執法|汀州路與師大路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-39|TECH|25.04496467|121.53461820|科技執法|八德路與市民大道口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-40|TECH|25.02560572|121.53768420|科技執法|和平東路與建國南路口；闖紅燈、不停讓行人、不依規定轉彎||
TP-T-41|TECH|25.06527744|121.61090940|科技執法|安康路與康寧路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-42|TECH|25.10246124|121.52552930|科技執法|中山北路與褔國路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-43|TECH|25.04486686|121.54385580|科技執法|市民大道與復興南路口；闖紅燈、不停讓行人、不依規定轉彎||
TP-T-44|TECH|25.04134765|121.55765230|科技執法|忠孝東路與光復南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-45|TECH|25.07984140|121.52435060|科技執法|中山北路與通河街口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-46|TECH|25.05078381|121.50679320|科技執法|鄭州路與環河北路口；闖紅燈、不停讓行人、不依標誌標線號誌指示行駛||
TP-T-47|TECH|25.04681013|121.51502370|科技執法|忠孝西路與館前路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-48|TECH|25.04162274|121.54378610|科技執法|忠孝東路與復興南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-49|TECH|25.06144514|121.55072260|科技執法|民權東路與敦化北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、路口未淨空||
TP-T-50|TECH|25.04604014|121.53071930|科技執法|市民大道與金山北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-51|TECH|25.06821988|121.53319950|科技執法|民族東路與松江路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-52|TECH|25.06301660|121.51358530|科技執法|民權西路與重慶北路口；闖紅燈、不停讓行人、不依規定轉彎||
TP-T-53|TECH|25.06221626|121.54422370|科技執法|民權東路與復興北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-54|TECH|25.04840467|121.53670840|科技執法|長安東路與建國北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-55|TECH|25.03358945|121.53268980|科技執法|信義路與新生南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、行駛公車專用道||
TP-T-56|TECH|25.03795857|121.54368620|科技執法|仁愛路與復興南路口；闖紅燈、不停讓行人、不依標誌標線號誌指示行駛||
TP-T-57|TECH|25.02872203|121.49561720|科技執法|西園路與西藏路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-58|TECH|25.03325056|121.54879680|科技執法|信義路與敦化南路口；闖紅燈、不停讓行人、不依規定轉彎||
TP-T-59|TECH|25.04815736|121.50995930|科技執法|中華路與忠孝西路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-60|TECH|25.04825909|121.52961690|科技執法|長安東路與新生北路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-61|TECH|25.04792636|121.52238450|科技執法|天津街與市民大道口；闖紅燈、不停讓行人、不依標誌標線號誌指示行駛||
TP-T-62|TECH|25.04235858|121.53286840|科技執法|忠孝東路與新生南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、行駛公車專用道||
TP-T-63|TECH|25.03745938|121.50691720|科技執法|中華路與愛國西路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-64|TECH|25.06854074|121.51840720|科技執法|民族西路與承德路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-65|TECH|25.06264353|121.52770910|科技執法|民權東路與新生北路口；闖紅燈、不停讓行人、不依標誌標線號誌指示行駛||
TP-T-66|TECH|25.05706215|121.58147000|科技執法|南京東路與舊宗路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-67|TECH|25.04511635|121.55776420|科技執法|市民大道與光復南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-68|TECH|25.03824062|121.52832690|科技執法|仁愛路與金山南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-69|TECH|25.06833152|121.52786310|科技執法|中山北路與民族西路口；闖紅燈、不停讓行人、不依規定轉彎||
TP-T-70|TECH|25.03337355|121.54360250|科技執法|信義路與復興南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛||
TP-T-71|TECH|25.08419937|121.52472980|科技執法|基河路與劍潭路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、違規停車、路口未淨空||
TP-T-72|TECH|25.05174431|121.54894870|科技執法|南京東路與敦化北路口；闖紅燈、不停讓行人、不依規定轉彎、路口未淨空||
TP-T-73|TECH|25.03815158|121.53279670|科技執法|仁愛路與新生南路口；闖紅燈、不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、行駛公車專用道||
TP-T-74|TECH|25.05190000|121.54420000|科技執法|南京東路與復興北路口；闖紅燈、車輛不停讓行人、不依規定轉彎、不依標誌標線號誌指示行駛、違規停車||
TP-T-75|TECH|25.04105428|121.56495880|科技執法|市府轉運站前(忠孝東路五段)；違規停車||
TP-T-76|TECH|25.04844283|121.51740880|科技執法|臺北車站北側門(市民大道一段)；違規停車||
TP-T-77|TECH|25.02735369|121.56271620|科技執法|吳興街220巷；違規停車||
TP-T-78|TECH|25.05882337|121.52271150|科技執法|中山北路二段92號至96號；違規停車||
TP-T-79|TECH|25.04881098|121.51742830|科技執法|臺北轉運站前(市民大道一段)；違規停車||
TP-T-80|TECH|25.05318848|121.60724100|科技執法|南港車站前(市民大道八段)；違規停車||
TP-T-81|TECH|25.07914263|121.57791140|科技執法|內湖路一段739號前；違規停車||
TP-T-82|TECH|25.01462491|121.53428600|科技執法|羅斯福路四段68號至108巷前；違規停車||
TP-T-83|TECH|25.11874697|121.51960700|科技執法|臺北榮總醫院周邊(石牌路二段與立農街口周邊及石牌路二段與天母西路口周邊)；違規停車||
TP-T-84|TECH|25.04147083|121.55905990|科技執法|臺北大巨蛋前、忠孝東路四段；違規停車||
TP-T-85|TECH|25.04080573|121.51801590|科技執法|中山南路與常德街口；違規停車||
TP-T-86|TECH|25.01458279|121.55220310|科技執法|臺北市立殯儀館(懷愛館)、辛亥路三段；違規停車||
TP-T-87|TECH|25.04154200|121.51861800|科技執法|公車站區-臺大醫院站(往北)；違規停車||
TP-T-88|TECH|25.04185000|121.51631400|科技執法|公車站區-捷運台大醫院站(往北)；違規停車||
TP-T-89|TECH|25.04462000|121.50869000|科技執法|公車站區-中華路北站(往南)；違規停車||
TP-T-90|TECH|25.03638000|121.57874600|科技執法|公車站區-松山商職(福德)(往西)；違規停車||
