# NPA freeway fixed speed cameras; official open data snapshot 2026-07-20. Filtered to Taipei/New Taipei/Keelung service area; obvious out-of-area/invalid coordinates excluded.
HW-NPA-140|SPEED|25.005106|121.578561|高速公路測速照相|台北聯絡線 國道3甲號 國道3甲線 國道3號甲線 國道三號甲線西向3.4公里；警政署國道固定式測速|東向西|80
HW-NPA-144|SPEED|24.949272|121.701534|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號南向13.3公里；警政署國道固定式測速|北向南|80
HW-NPA-145|SPEED|24.925926|121.72434|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號南向16.9公里；警政署國道固定式測速|北向南|90
HW-NPA-146|SPEED|24.916126|121.732855|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號南向18.3公里；警政署國道固定式測速|北向南|90
HW-NPA-147|SPEED|24.907924|121.743366|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號南向19.7公里；警政署國道固定式測速|北向南|90
HW-NPA-148|SPEED|24.899525|121.753732|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號南向21.1公里；警政署國道固定式測速|北向南|90
HW-NPA-155|SPEED|24.994559|121.652551|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號北向5.7公里；警政署國道固定式測速|南向北|80
HW-NPA-156|SPEED|24.926279|121.724806|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號北向16.9公里；警政署國道固定式測速|南向北|90
HW-NPA-157|SPEED|24.916479|121.733311|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號北向18.3公里；警政署國道固定式測速|南向北|90
HW-NPA-158|SPEED|24.908276|121.743818|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號北向19.7公里；警政署國道固定式測速|南向北|90
HW-NPA-159|SPEED|24.89985|121.754179|高速公路測速照相|蔣渭水高速公路 北宜高速公路 國道5號 國道五號北向21.1公里；警政署國道固定式測速|南向北|90
